15 Inverness Ness-side
3 7 752 4346
Alasdair CHRISTIE, SLD
Jackie HENDRY, SNP
Calum Mark LIPTROT, Lib
Andrew MACKINTOSH, Lab
Claire MACLEAN, Grn
Ron MACWILLIAM, Ind
Ric SCOTT, Con
2 3 1 0 0 0 0 2
1 1 7 2 3 4 6 5
1 4 3 6 1 2 5 7
1 5 7 4 6 3 1 2
1 1 2 4 0 0 0 3
4 3 2 0 4 1 5 0
1 0 0 4 3 1 2 5
1 0 1 0 2 0 0 3
1 1 7 4 6 5 3 2
15 0 2 0 0 3 1 0
3 1 3 6 5 2 4 7
1 0 2 3 1 0 0 0
1 1 4 7 5 3 2 6
1 2 1 7 4 3 5 6
4 4 2 0 0 1 3 0
1 0 0 3 0 2 1 0
2 3 1 4 2 5 6 7
2 0 1 2 3 0 0 0
1 1 5 6 4 3 2 7
8 1 2 0 3 4 0 0
1 1 2 4 3 6 5 7
6 4 1 0 0 3 2 0
1 5 3 6 4 2 1 7
73 1 0 0 0 0 3 2
22 1 3 0 0 2 0 0
15 3 0 0 2 0 0 1
1 2 0 4 1 3 5 6
3 2 1 3 4 5 6 7
1 1 0 0 4 2 3 0
1 2 1 5 3 6 7 4
1 3 2 0 0 1 4 0
3 4 1 6 5 3 2 7
2 5 1 6 2 4 3 7
4 0 1 0 3 0 2 0
4 3 0 0 1 0 2 0
7 0 0 0 1 0 2 0
1 1 7 5 2 4 3 6
1 1 6 7 3 5 4 2
2 1 0 5 4 0 3 2
13 1 0 0 4 0 2 3
6 3 1 6 5 2 4 7
1 5 0 2 3 4 6 1
1 4 2 6 1 5 3 7
1 0 1 5 3 4 2 0
1 3 0 0 0 1 2 0
1 0 1 0 4 3 2 0
1 4 1 5 2 6 3 7
3 2 3 0 0 0 0 1
2 0 2 1 3 0 0 0
1 0 3 0 4 2 1 0
3 2 3 6 1 5 4 7
2 3 7 6 2 4 1 5
1 1 5 7 2 4 3 6
2 3 2 6 5 1 4 7
1 2 6 5 1 4 3 7
66 0 1 0 0 2 3 0
4 1 7 5 4 6 3 2
3 0 0 0 1 0 2 3
1 4 1 7 5 3 2 6
2 4 2 6 3 1 5 7
1 1 4 3 7 6 2 5
1 3 1 0 2 4 5 0
2 3 2 0 0 0 0 1
1 4 2 5 3 1 7 6
1 3 7 4 5 6 1 2
5 2 0 0 3 0 1 0
4 2 3 6 5 4 1 7
1 1 7 6 2 3 5 4
2 2 6 0 4 5 3 1
1 1 7 4 3 6 5 2
1 1 2 5 4 3 0 0
1 4 2 7 3 1 5 6
2 1 2 5 4 3 6 7
1 6 2 3 5 1 4 0
5 1 0 2 3 0 0 0
1 1 7 6 5 2 4 3
1 2 1 0 4 3 5 0
1 3 1 6 4 2 7 5
1 1 7 5 4 2 3 6
1 5 3 4 7 1 2 6
1 2 4 0 0 3 1 0
1 5 4 7 2 1 3 6
3 1 7 5 3 6 4 2
2 3 1 0 2 4 0 0
2 1 0 3 0 2 0 0
34 0 2 0 0 1 0 0
1 3 7 5 1 6 4 2
2 2 6 4 3 7 1 5
1 1 0 4 5 0 3 2
1 2 1 5 4 3 6 7
1 1 0 3 2 0 0 4
1 5 1 4 2 6 7 3
3 4 1 0 3 2 5 0
1 1 0 3 5 0 4 2
