6 Corstorphine-Murrayfield
3 7 1160 11384
Alan Christopher BEAL, SLD
Norman David COLVILLE, SFP
Euan Robert DAVIDSON, SLD
Hugh FINDLAY, Con
Connal HUGHES, Grn
Richard PARKER, Lab
Frank ROSS, SNP
51 1 0 2 0 4 3 0
2 1 4 2 0 3 0 0
5 1 0 2 0 3 5 4
105 2 0 1 0 3 0 0
2 2 6 3 1 4 5 7
1 2 7 4 6 3 5 1
2 5 7 4 6 3 1 2
1 1 0 2 3 5 4 6
1 3 5 4 1 0 2 0
2 0 1 0 0 3 0 2
1 4 0 3 6 5 2 1
4 2 5 3 1 0 4 0
1 4 7 2 6 1 5 3
1 3 5 2 4 7 6 1
49 0 0 2 1 0 0 0
7 0 2 3 1 0 0 0
1 0 0 1 0 3 4 2
5 0 2 0 0 3 1 0
2 5 0 4 0 3 1 2
1 2 6 1 7 4 5 3
3 3 0 4 0 1 2 5
1 4 5 3 7 2 6 1
1 4 3 5 1 7 2 6
1 1 4 2 6 5 7 3
10 0 0 3 0 2 1 0
5 4 7 3 6 1 2 5
103 0 0 0 0 3 2 1
6 3 0 2 0 1 4 0
9 3 0 4 0 1 0 2
1 6 4 7 5 2 3 1
4 3 0 2 0 1 5 4
2 3 0 5 0 4 2 1
1 3 4 1 7 6 5 2
1 3 7 2 4 5 1 6
8 1 0 2 3 4 5 0
1 3 0 1 0 5 4 2
1 2 0 3 5 0 1 4
1 4 7 2 6 3 5 1
3 1 3 0 0 2 0 0
6 3 0 0 2 0 0 1
5 3 0 4 0 2 1 0
16 1 6 2 3 5 4 7
2 2 4 3 0 0 1 0
4 1 0 0 0 0 3 2
1 4 0 2 0 3 1 0
1 3 6 1 5 2 4 7
1 1 0 0 4 2 3 0
1 2 1 3 0 4 5 0
1 4 0 3 0 0 1 2
19 3 0 0 1 0 2 0
3 4 5 3 7 6 2 1
2 4 5 6 7 1 2 3
1 2 5 3 1 7 6 4
1 0 1 0 3 0 2 0
1 2 4 3 7 6 1 5
1 3 7 4 2 1 5 6
32 0 0 0 1 0 2 0
1 0 4 3 1 0 2 0
1 4 2 3 7 1 6 5
4 2 4 1 3 6 5 7
1 1 7 5 2 4 3 6
94 0 0 0 0 1 3 2
2 0 2 0 3 0 0 1
1 1 0 2 5 0 4 3
1 0 0 4 1 2 0 3
12 0 3 0 0 0 2 1
1 1 4 2 3 5 7 6
3 3 0 0 0 1 2 0
1 2 6 4 7 3 5 1
8 4 0 0 0 2 3 1
1 3 5 1 2 0 4 0
1 7 4 6 5 2 3 1
1 3 6 1 4 2 5 7
2 2 3 0 0 0 0 1
2 2 0 1 3 4 5 0
1 3 0 1 0 2 0 4
4 0 0 2 0 1 0 3
2 2 6 5 1 4 3 7
1 1 4 3 2 7 5 6
1 1 6 4 0 3 2 5
4 0 0 0 1 0 2 3
1 1 5 2 3 6 7 4
2 1 0 4 0 0 2 3
2 3 2 0 0 0 0 1
6 0 0 4 0 1 3 2
3 2 0 3 1 4 0 0
1 1 6 5 7 4 3 2
1 5 3 4 7 2 6 1
1 2 1 4 0 0 0 3
1 3 0 5 0 1 4 2
1 5 3 4 1 7 2 6
7 1 7 2 3 6 4 5
6 0 0 2 0 1 3 0
7 1 5 2 4 0 3 0
6 4 0 3 0 0 2 1
3 1 0 3 0 4 2 5
1 5 0 3 0 4 1 2
3 3 0 2 0 0 4 1
2 2 0 0 3 0 1 0
6 1 0 3 2 0 4 0
5 0 3 0 1 0 2 0
1 5 2 3 4 6 7 1
1 0 0 1 3 2 0 0
4 1 0 2 4 3 0 0
1 4 1 5 6 0 2 3
6 0 0 2 3 0 1 0
1 5 0 4 6 1 2 3
1 4 7 5 6 2 1 3
5 1 6 2 4 5 3 7
1 6 5 2 1 3 4 7
20 3 0 4 0 2 0 1
2 4 2 3 1 6 5 7
2 1 0 2 6 4 3 5
12 1 0 2 0 3 4 5
1 2 6 3 1 5 7 4
15 5 7 4 6 1 3 2
2 3 4 1 2 6 5 7
1 1 2 3 4 5 6 7
1 0 1 4 2 0 3 0
695 1 0 2 3 0 0 0
7 1 7 2 4 5 3 6
2 1 0 3 2 4 5 0
1 2 6 3 5 4 1 7
1 5 4 6 0 3 2 1
1 5 6 1 7 2 4 3
2 0 4 0 0 2 3 1
1 0 6 3 5 2 4 1
1 2 6 1 4 3 5 7
1 7 2 6 5 4 3 1
1 7 3 4 2 5 6 1
5 2 0 1 0 5 3 4
8 1 0 2 0 0 4 3
1 1 3 2 5 4 7 6
1 2 3 4 7 5 6 1
12 2 0 3 0 4 1 0
1 4 2 5 1 0 3 0
5 3 0 1 2 0 4 0
1 1 5 4 2 6 3 7
18 1 0 3 0 2 0 0
4 3 0 4 0 1 2 0
14 4 0 5 0 2 3 1
1 1 2 3 4 0 5 0
1 4 0 1 2 0 3 0
3 0 2 0 0 1 0 0
8 0 0 1 2 0 0 0
3 2 7 3 6 1 5 4
3 1 6 2 7 3 4 5
2 1 3 2 7 4 5 6
1 2 7 3 4 1 6 5
1 2 7 4 6 1 3 5
2 1 0 2 3 0 5 4
1 1 0 3 0 4 5 2
2 3 7 1 6 4 5 2
2 2 6 1 7 3 5 4
1 1 0 5 0 2 3 4
1 2 4 5 1 7 3 6
5 5 0 3 0 1 4 2
1 1 2 4 3 0 0 0
1 6 2 5 7 3 4 1
1 4 0 2 1 3 0 0
3 2 0 3 0 5 1 4
1 2 4 0 0 3 0 1
3 2 0 4 0 3 1 0
20 4 0 3 0 2 5 1
6 1 6 2 7 4 3 5
9 2 6 1 3 5 4 7
7 1 4 2 5 6 3 7
2 2 7 3 6 5 4 1
1 5 0 3 0 4 2 1
1 2 0 3 4 1 0 0
1 4 1 5 7 2 3 6
1 1 4 3 0 0 2 0
1 2 7 5 6 3 4 1
2 1 0 3 0 0 2 4
2 3 0 1 0 4 2 0
4 1 3 2 4 0 0 0
10 1 0 0 0 3 2 0
5 2 0 3 0 0 1 4
1 2 3 1 7 5 6 4
7 0 0 1 0 3 2 0
1 3 0 1 2 5 4 0
6 1 7 2 6 4 5 3
1 3 0 5 0 4 1 2
1 2 6 3 7 4 5 1
1 4 0 2 0 5 1 3
2 1 0 2 4 0 3 5
2 0 0 0 2 0 1 3
1 1 3 2 0 0 4 0
2 2 7 4 1 5 3 6
1 2 4 3 6 5 7 1
4 0 1 0 0 0 0 2
2 2 1 3 0 0 4 0
