19 Motherwell South East and Ravenscraig
4 8 970 6063
Kenneth DUFFY, Lab
Agnes MAGOWAN, SNP
James Joseph MITCHELL, SFP
David ROBB, SNP
Michael ROSS, Lab
Derek WATSON, Grn
NATHAN WILSON, Con
NEIL WILSON, UKIP
1 4 3 6 2 5 1 7 8
2 2 0 4 0 3 1 0 0
2 2 4 0 0 3 0 1 0
14 1 2 0 4 3 0 0 0
5 1 0 0 0 3 0 2 4
1 0 0 0 1 0 0 0 2
4 3 1 8 2 4 5 6 7
2 2 1 0 3 0 4 0 0
1 4 1 8 5 6 7 2 3
1 1 4 7 3 2 5 8 6
10 3 1 6 2 4 5 7 8
2 3 2 0 4 1 0 0 0
1 1 8 4 7 2 5 3 6
1 3 2 0 0 4 0 1 0
2 4 2 5 1 6 3 7 8
1 3 7 2 8 4 6 1 5
1 1 3 0 0 4 2 0 0
1 1 3 0 0 2 4 0 0
9 1 0 0 0 3 2 0 0
1 2 1 0 5 4 3 0 0
1 1 3 0 0 0 2 4 0
2 1 7 8 6 2 3 4 5
1 6 3 5 2 7 1 8 4
3 1 4 5 3 2 6 8 7
14 0 1 0 0 0 0 2 0
126 1 0 0 0 0 0 0 0
1 0 2 1 0 0 0 0 0
1 5 8 4 7 6 2 3 1
153 0 2 0 1 0 3 0 0
11 4 2 0 1 3 0 0 0
5 3 1 0 0 0 2 0 0
2 2 1 7 3 4 5 6 8
1 1 7 6 8 2 5 3 4
3 1 5 6 4 2 3 7 8
1 0 0 3 0 4 0 1 2
4 3 0 0 0 2 4 1 0
2 0 0 3 0 0 1 2 0
1 3 1 2 4 0 0 0 0
13 3 1 6 2 4 5 8 7
1 0 0 3 0 0 4 1 2
1 2 1 5 4 3 6 8 7
9 4 2 0 1 0 3 0 0
545 0 1 0 2 0 0 0 0
6 3 2 0 1 4 5 0 0
1 1 6 5 7 2 4 3 0
1 1 4 3 6 2 7 5 8
3 4 1 6 3 5 2 8 7
1 4 2 0 3 5 0 1 0
1 3 4 0 2 0 1 0 0
7 0 1 0 2 4 3 0 0
3 0 2 0 1 0 3 4 0
1 1 7 3 0 2 6 5 4
9 4 2 0 3 0 1 0 0
1 1 2 3 4 0 0 0 0
5 1 0 4 0 2 3 0 0
1 0 0 0 0 1 4 3 2
1 2 0 0 4 3 1 0 0
2 0 0 0 1 2 3 0 0
1 1 2 5 3 4 6 7 8
1 2 3 4 5 1 6 7 8
3 6 1 4 2 5 3 8 7
1 3 1 0 5 0 0 2 4
1 6 1 4 2 7 3 8 5
1 2 7 6 8 3 4 1 5
1 0 3 2 0 1 0 0 0
1 5 3 4 2 6 1 7 8
1 5 2 0 3 4 1 0 0
1 0 0 0 0 3 1 2 0
1 3 0 0 0 1 4 2 0
1 2 4 0 1 3 0 0 0
1 1 0 0 2 3 4 0 0
1 0 0 3 0 2 1 4 0
1 4 8 5 6 2 7 1 3
1 0 1 3 4 0 2 0 0
2 1 0 0 0 0 2 0 3
1 1 8 3 7 2 4 5 6
2 0 0 0 3 2 0 1 0
1 1 0 5 0 2 0 4 3
3 1 4 0 0 2 3 0 0
7 4 1 6 2 5 3 0 0
