5 Stepps Chryston and Muirhead
3 7 752 4848
Josh CAIRNS, SNP
Neil K CASEY, SLD
Ian MACQUARRIE, SNP
John MCLAREN, Lab
Crissy SANDHU, Con
Margaret-Anne SHAW, Lab
Claire Louise WILLIAMS, Grn
2 2 0 3 0 0 1 0
7 2 6 1 3 7 4 5
1 0 2 0 3 0 4 1
1 3 6 5 4 7 1 2
26 1 6 2 4 7 5 3
9 0 3 0 0 1 2 0
3 0 3 0 1 0 0 2
1 7 5 6 1 3 2 4
2 1 4 2 6 0 5 3
1 5 0 4 1 0 2 3
3 0 2 3 0 1 0 0
1 2 5 1 4 0 3 0
11 0 0 0 3 2 1 0
2 2 4 1 6 5 7 3
8 2 0 3 1 0 0 0
1 0 0 4 1 0 3 2
5 1 6 2 3 0 4 5
1 7 2 6 1 5 3 4
9 0 4 0 2 3 1 0
1 2 6 3 7 1 5 4
1 3 0 0 4 0 1 2
1 4 6 5 1 2 3 7
1 6 2 5 1 0 3 4
1 1 4 2 5 7 3 6
1 3 0 5 4 0 2 1
1 5 7 6 1 4 2 3
1 2 4 3 5 6 7 1
1 1 0 2 5 0 3 4
2 7 2 6 4 3 5 1
1 1 6 2 4 0 3 5
1 3 2 0 1 0 0 0
1 0 4 5 0 1 3 2
1 0 4 0 2 0 3 1
1 5 6 4 2 7 1 3
4 0 1 0 0 0 2 3
1 1 0 4 3 0 2 0
1 5 4 6 2 1 3 0
1 4 6 3 1 7 2 5
2 1 5 2 3 0 4 6
1 1 4 2 3 7 5 6
1 4 3 5 6 1 2 7
1 7 1 5 4 2 6 3
82 2 0 1 0 0 0 0
3 2 0 3 4 0 5 1
11 0 2 0 1 3 0 0
1 1 6 3 5 0 4 2
1 2 1 0 3 0 0 0
10 1 0 0 2 0 0 3
2 2 1 3 6 7 5 4
6 1 0 3 2 0 0 0
1 0 3 0 1 2 0 4
3 0 3 0 1 4 2 5
1 4 2 3 0 0 0 1
1 5 6 2 4 7 3 1
2 4 6 5 2 0 3 1
1 1 4 3 5 0 0 2
1 1 4 2 6 7 3 5
1 3 2 0 4 0 0 1
2 7 1 6 2 4 3 5
1 7 2 6 3 4 1 5
1 2 3 4 0 0 0 1
1 0 1 0 2 3 4 0
1 2 4 3 0 5 0 1
1 3 2 4 1 5 6 7
1 7 6 4 3 2 1 5
1 1 0 0 3 0 0 2
1 1 4 2 5 0 6 3
12 2 0 0 1 0 3 0
20 0 2 0 0 0 0 1
2 0 3 0 1 0 4 2
1 0 5 0 1 3 2 4
2 2 6 1 3 0 4 5
3 1 5 2 6 7 4 3
2 0 1 0 3 0 0 2
1 0 4 5 3 2 1 6
1 1 3 0 2 0 0 0
32 0 4 0 2 1 3 0
1 1 2 0 0 3 0 0
1 2 5 4 6 0 1 3
1 2 4 1 0 5 0 3
6 0 1 0 2 3 0 0
11 1 6 2 3 7 4 5
1 6 2 5 1 7 3 4
15 0 0 0 0 1 0 2
1 5 6 4 2 0 3 1
1 7 5 6 2 3 1 4
14 0 2 0 0 1 0 3
1 0 1 0 2 0 4 3
4 2 0 3 4 0 0 1
37 1 4 2 5 7 6 3
1 1 7 6 5 2 3 4
2 0 0 0 0 2 0 1
2 0 0 3 0 0 2 1
2 0 1 0 3 0 2 4
4 1 0 2 4 0 0 3
1 5 7 6 4 2 1 3
1 5 0 1 2 0 4 3
2 3 6 4 2 7 1 5
2 3 6 2 1 7 4 5
1 0 0 1 3 0 0 2
1 1 3 2 0 4 0 5
1 6 5 3 1 4 2 7
2 1 5 3 2 7 4 6
1 0 4 0 3 2 1 5
3 4 0 5 1 0 2 3
3 4 0 3 2 0 1 0
1 4 6 3 1 7 5 2
1 0 0 1 2 3 0 0
1 0 2 0 4 1 0 3
20 1 3 2 0 0 0 0
6 7 3 6 1 5 2 4
1 1 4 3 6 0 5 2
1 6 1 7 3 5 2 4
2 2 6 4 3 0 5 1
2 2 1 3 0 0 0 0
15 0 3 0 0 1 0 2
1 5 1 6 2 3 7 4
1 2 0 0 0 0 1 0
7 7 4 6 1 3 2 5
4 3 2 4 5 7 6 1
1 2 0 0 0 0 1 3
1 5 6 3 2 7 4 1
1 2 3 4 1 7 5 6
2 0 2 0 1 4 3 0
7 0 0 3 1 0 2 0
3 0 0 2 0 0 1 3
5 2 6 3 4 7 5 1
1 3 0 4 5 0 2 1
1 2 3 5 4 6 7 1
1 0 0 1 2 0 3 0
7 0 2 0 0 0 3 1
2 3 0 2 0 1 0 0
1 6 2 5 4 0 3 1
8 1 0 0 2 0 3 0
1 2 3 4 5 7 6 1
1 3 4 5 7 1 6 2
1 4 0 0 1 0 2 3
1 7 6 4 1 5 2 3
1 1 4 2 3 0 5 6
1 7 4 5 2 1 3 6
23 0 2 0 0 1 3 0
5 0 0 0 0 2 1 0
240 1 0 2 0 0 0 0
1 4 2 3 6 5 7 1
5 0 3 0 0 0 1 2
2 1 0 2 0 0 3 4
3 2 6 3 1 7 4 5
3 2 0 1 4 0 3 5
2 3 0 0 0 0 2 1
1 2 0 1 3 0 0 4
1 4 6 5 3 0 2 1
1 4 0 2 1 0 3 0
4 0 1 0 0 2 0 3
10 0 4 0 1 2 3 0
1 1 5 2 4 0 6 3
1 0 5 0 3 1 2 4
1 0 2 0 3 1 0 4
5 0 3 0 4 1 2 0
1 1 3 4 2 6 5 7
1 1 6 4 5 7 2 3
1 1 5 2 4 6 3 7
2 1 5 2 3 7 6 4
6 0 0 1 0 0 0 2
12 3 0 0 2 0 1 0
1 5 2 6 4 0 3 1
1 3 4 2 0 0 5 1
2 5 0 4 2 0 3 1
1 4 6 3 2 5 1 7
1 5 4 0 2 3 1 0
2 1 6 3 4 0 5 2
15 0 0 0 3 0 2 1
4 6 3 7 1 4 2 5
1 2 6 5 3 7 1 4
3 0 0 2 1 0 0 3
1 6 4 7 2 5 1 3
2 7 4 6 2 5 1 3
