2 Tweeddale East
3 7 891 4895
Robert BON, Lab
Ellie CLARKE, Grn
Marshall Neil DOUGLAS, SNP
Calum MACEWAN WATT, Van
Julie PIRONE, Con
David PYE, SLD
Robin TATLER, Ind
1 3 6 7 5 1 4 2
1 2 6 4 7 5 3 1
1 3 0 0 4 2 1 5
1 2 1 4 6 7 3 5
2 0 3 0 0 4 2 1
2 3 5 1 6 7 2 4
1 1 3 6 5 7 2 4
14 3 0 0 0 2 0 1
1 2 5 0 0 1 3 4
1 5 3 4 7 6 2 1
16 0 0 1 0 0 3 2
1 5 2 1 4 7 3 6
15 0 1 0 0 0 2 3
3 5 3 1 6 7 4 2
1 2 4 7 5 6 1 3
1 5 2 4 3 0 6 1
5 3 2 1 7 6 4 5
6 0 2 1 0 0 3 4
5 2 3 0 0 0 4 1
1 4 2 1 6 0 5 3
1 2 6 0 5 1 4 3
2 6 3 1 5 7 4 2
38 2 0 1 0 0 0 0
1 4 0 3 0 5 1 2
1 3 0 0 0 2 1 4
6 0 0 0 4 1 3 2
1 3 1 2 4 6 5 7
1 2 3 0 4 1 0 0
3 0 0 2 0 3 0 1
5 5 2 1 0 0 3 4
6 2 3 1 0 0 0 4
2 0 4 0 0 1 2 3
1 4 5 6 0 1 2 3
1 3 7 6 5 4 1 2
2 2 1 3 6 7 5 4
7 0 2 0 0 0 1 0
1 2 4 0 0 1 3 0
7 4 2 3 0 0 0 1
1 5 6 7 4 3 2 1
1 2 3 6 5 7 4 1
1 5 6 2 7 3 4 1
1 4 1 3 0 0 2 5
1 1 4 2 6 7 3 5
1 3 2 1 5 0 0 4
1 5 4 6 7 3 1 2
2 5 2 1 6 0 4 3
1 0 0 0 2 4 3 1
2 1 0 0 0 2 4 3
1 0 3 1 0 0 2 4
23 0 1 2 0 0 3 0
1 3 1 2 4 7 5 6
1 4 5 6 0 3 2 1
1 6 2 1 3 7 4 5
1 5 1 2 6 7 3 4
1 4 5 6 7 2 1 3
1 1 4 0 0 3 2 5
3 1 0 0 3 0 0 2
1 3 5 4 0 0 2 1
5 4 1 2 0 0 0 3
1 2 0 0 1 0 3 0
1 3 6 5 4 7 2 1
1 2 5 1 0 0 3 4
1 3 7 6 5 4 2 1
29 0 2 0 0 0 0 1
2 1 3 6 5 7 4 2
1 0 0 2 4 3 5 1
1 1 5 7 6 2 3 4
1 0 0 0 1 3 4 2
2 3 5 4 6 0 1 2
4 2 3 1 7 6 4 5
1 5 4 3 6 7 2 1
2 1 2 0 0 3 0 0
1 1 4 0 0 0 2 3
3 4 6 7 5 3 2 1
1 3 1 4 7 6 2 5
96 3 2 1 0 0 0 0
1 4 5 0 0 3 2 1
1 5 2 3 7 6 1 4
1 1 4 0 0 2 0 3
1 4 5 2 6 7 1 3
134 0 0 0 0 1 0 2
1 1 4 5 0 0 2 3
1 5 4 6 7 1 3 2
3 0 2 1 3 0 0 4
3 0 2 0 0 1 0 3
1 0 1 2 4 0 0 3
1 2 4 5 0 0 1 3
1 4 3 0 0 1 0 2
3 0 1 2 0 0 3 4
1 6 3 2 4 7 5 1
42 0 0 0 0 2 0 1
2 1 4 2 5 7 6 3
11 0 0 3 0 0 2 1
1 1 5 4 7 6 3 2
1 3 1 5 6 0 2 4
1 2 4 6 5 7 1 3
1 4 3 5 6 7 1 2
4 3 6 7 5 1 2 4
1 0 0 1 3 0 0 2
2 4 1 5 0 0 2 3
1 6 5 3 7 4 2 1
1 5 4 1 7 6 2 3
1 2 0 0 4 1 3 5
1 5 2 0 6 1 4 3
4 2 5 1 6 7 3 4
3 5 1 2 4 7 6 3
1 5 2 0 4 0 1 3
1 4 6 7 1 5 2 3
1 2 3 1 4 7 6 5
14 1 3 2 0 0 0 0
9 2 1 3 0 0 0 0
4 2 4 1 6 7 3 5
3 0 0 0 2 3 0 1
1 4 1 0 5 0 2 3
1 4 0 2 0 1 3 5
6 2 4 0 0 0 3 1
2 0 3 0 0 1 0 2
2 4 6 7 5 2 3 1
2 3 1 2 5 7 6 4
12 2 1 0 0 0 0 0
17 2 0 0 0 0 1 0
1 4 5 6 7 2 3 1
22 2 0 0 0 0 1 3
1 1 5 4 7 6 2 3
1 2 4 7 5 3 1 6
3 2 0 0 0 4 1 3
7 0 0 2 0 0 1 3
2 1 5 6 4 7 2 3
2 3 0 0 4 1 0 2
1 2 3 1 0 4 0 0
1 1 2 4 0 0 3 5
1 7 2 1 6 4 3 5
7 0 1 3 0 0 2 0
19 0 2 0 0 0 3 1
1 3 1 4 0 0 0 2
